sentence,gold_brackets,pred_brackets,tp,fp,fn
"that friendly tall teacher chased without a girl","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]","[(0, 3), (0, 4), (0, 7), (1, 2), (1, 3), (5, 7), (6, 7)]",7,0,0
"that boy chased a ancient tall teacher","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]","[(0, 1), (0, 2), (0, 6), (3, 6), (4, 5), (4, 6)]",6,0,0
"a curious friendly tall girl chased a blue curious apple","[(0, 4), (0, 5), (0, 9), (1, 3), (1, 4), (2, 3), (6, 9), (7, 8), (7, 9)]","[(0, 1), (0, 5), (0, 9), (2, 3), (2, 4), (2, 5), (6, 9), (7, 8), (7, 9)]",6,3,3
"this blue curious curious book read that ancient ancient robot","[(0, 4), (0, 5), (0, 9), (1, 3), (1, 4), (2, 3), (6, 9), (7, 8), (7, 9)]","[(0, 4), (0, 5), (0, 9), (1, 3), (1, 4), (2, 3), (6, 9), (7, 8), (7, 9)]",9,0,0
"this teacher read with the blue friendly boy","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]","[(0, 1), (0, 2), (0, 7), (3, 7), (4, 7), (5, 6), (5, 7)]",7,0,0
"the robot saw the robot","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 1), (0, 2), (0, 4), (3, 4)]",4,0,0
"this ancient friendly robot read near a ancient blue book","[(0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (5, 9), (6, 9), (7, 8), (7, 9)]","[(0, 1), (3, 9), (4, 9), (5, 9), (6, 9), (7, 8), (7, 9)]",4,3,5
"the teacher admired near a apple","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5)]",5,0,0
"this ancient tall book saw the apple","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]","[(0, 3), (0, 4), (0, 6), (1, 2), (1, 3), (5, 6)]",6,0,0
"this ancient curious friendly robot saw the teacher","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]","[(0, 4), (0, 5), (0, 7), (1, 3), (1, 4), (2, 3), (6, 7)]",7,0,0
"that apple chased a robot who read this robot","[(0, 1), (0, 2), (0, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8)]","[(0, 1), (0, 2), (0, 4), (0, 8), (3, 4), (5, 8), (6, 8), (7, 8)]",6,2,2
"that tall blue apple liked that ancient ancient boy","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]","[(0, 3), (0, 4), (0, 8), (1, 2), (1, 3), (5, 8), (6, 7), (6, 8)]",8,0,0
