is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
0,-65.26178078297346,-68.18117284647961,-57.743675323983766,-61.35189294555913,-82.58488338016859,0,0,0
1,-58.6800476240624,-62.90945920157061,-44.27028617634956,-45.872254472934095,-68.49539757416754,0,0,1
0,-58.94486044348829,-64.19096237619647,-108.05995053860998,-72.7816569138431,-91.36284560507127,0,0,0
0,-66.85876553405419,-72.44722776725696,-110.01873116813455,-68.9343991634892,-99.86438488449454,0,0,0
0,-66.4344054326418,-71.86558764033076,-108.05995053860998,-74.455360259562,-98.85239059422479,0,0,0
0,-56.672177735764045,-61.3633516741407,-65.00069642626526,-58.83194532832984,-72.7066507608439,0,1,0
1,-53.490222091728654,-56.59990751740638,-27.257785996390723,-45.64185512436519,-58.20182198784614,0,1,0
0,-56.49421777987302,-59.47065121037256,-79.62304768512189,-64.02693988880631,-76.91539618260987,0,1,0
1,-56.905845343894896,-61.18417052177459,-66.95680791529767,-48.154355100716835,-66.59568001008502,1,1,1
0,-66.85876553405419,-72.44722776725696,-110.01873116813455,-68.9343991634892,-99.86438488449454,0,0,0
0,-66.4344054326418,-71.86558764033076,-108.05995053860998,-74.455360259562,-98.85239059422479,0,0,0
0,-56.672177735764045,-61.3633516741407,-65.00069642626526,-59.56943007300373,-72.7066507608439,0,1,0
1,-53.490222091728654,-56.59990751740638,-27.257785996390723,-45.64185512436519,-58.20182198784614,0,1,0
1,-57.81416899847099,-60.83951602934201,-39.322794539511534,-47.174988779909455,-69.61100736032445,0,0,0
0,-65.82182697616336,-69.99114165473841,-92.63201760297358,-69.52460626393102,-93.61143225705544,0,0,0
0,-66.4344054326418,-71.86558764033076,-108.05995053860998,-74.455360259562,-98.85239059422479,0,0,0
0,-56.672177735764045,-61.3633516741407,-65.00069642626526,-59.66849441803096,-72.7066507608439,0,1,0
1,-53.490222091728654,-56.59990751740638,-27.257785996390723,-45.94813651692927,-58.20182198784614,0,1,0
1,-68.08671483347155,-71.00305136503792,-55.78756383495135,-49.62855574547606,-84.82298398395696,0,0,0
0,-66.4344054326418,-71.86558764033076,-108.05995053860998,-74.455360259562,-98.85239059422479,0,0,0
0,-56.672177735764045,-61.3633516741407,-65.00069642626526,-59.56943007300373,-72.7066507608439,0,1,0
1,-53.490222091728654,-56.59990751740638,-27.257785996390723,-45.64185512436519,-58.20182198784614,0,1,0
1,-68.08671483347155,-71.00305136503792,-55.78756383495135,-49.62855574547606,-84.82298398395696,0,0,0
0,-66.4344054326418,-71.86558764033076,-108.05995053860998,-74.455360259562,-98.85239059422479,0,0,0
1,-60.44448594980022,-63.50325749236783,-55.78756383495135,-39.012227968186245,-77.18075510028562,0,0,0
1,-68.08671483347155,-71.00305136503792,-55.78756383495135,-49.62855574547606,-84.82298398395696,0,0,0
0,-61.99859196336891,-64.98117893918891,-83.4188850116597,-49.862725242883776,-87.02425746686681,0,0,0
1,-62.32431902464681,-62.32431902464681,-64.09849611462403,-39.913381383481536,-78.08813195623429,0,1,0
1,-58.13058442322835,-61.05819356669369,-30.112354147275408,-50.30876839652137,-63.69855476461124,0,0,1
0,-60.576864718191196,-64.64359723606714,-93.69666677504242,-57.9554476171669,-88.68586475070393,0,0,0
0,-60.60542929117823,-65.9427619621073,-114.87243322052839,-77.07851618106882,-95.06715925733675,0,0,0
0,-61.39267093113173,-66.82610828618269,-117.27039093084609,-66.88130759201243,-96.57378821038556,0,0,0
1,-61.27811762380208,-65.63159594407834,-43.58418333692732,-46.31995092802378,-74.35337262488028,0,0,0
0,-62.36628140387162,-65.21301007257851,-100.94830347916832,-71.7992994697412,-92.6507724476221,0,0,0
1,-65.13757145759548,-67.95132582846276,-48.53323493174764,-47.0792815176977,-76.23180603432006,0,0,1
0,-60.60542929117823,-65.9427619621073,-114.87243322052839,-77.07851618106882,-95.06715925733675,0,0,0
0,-61.39267093113173,-66.82610828618269,-117.27039093084609,-66.33331426215125,-96.57378821038556,0,0,0
1,-61.27811762380208,-65.63159594407834,-43.58418333692732,-46.58995383458351,-74.35337262488028,0,0,0
