sentence,step,n_pairs,n_admitted,top_span,is_gold
"that friendly tall teacher chased without a girl",0,7,7,"(6, 7)",1
"that friendly tall teacher chased without a girl",1,6,6,"(6, 7)",1
"that friendly tall teacher chased without a girl",2,5,5,"(6, 7)",1
"that friendly tall teacher chased without a girl",3,4,4,"(6, 7)",1
"that friendly tall teacher chased without a girl",4,3,3,"(5, 7)",1
"that friendly tall teacher chased without a girl",5,2,2,"(0, 4)",1
"that friendly tall teacher chased without a girl",6,1,1,"(0, 7)",1
"that boy chased a ancient tall teacher",0,6,6,"(0, 1)",1
"that boy chased a ancient tall teacher",1,5,5,"(4, 5)",1
"that boy chased a ancient tall teacher",2,4,4,"(4, 6)",1
"that boy chased a ancient tall teacher",3,3,3,"(3, 6)",1
"that boy chased a ancient tall teacher",4,2,2,"(0, 2)",1
"that boy chased a ancient tall teacher",5,1,1,"(0, 6)",1
"a curious friendly tall girl chased a blue curious apple",0,9,9,"(7, 8)",1
"a curious friendly tall girl chased a blue curious apple",1,8,8,"(1, 3)",1
"a curious friendly tall girl chased a blue curious apple",2,7,7,"(0, 3)",0
"a curious friendly tall girl chased a blue curious apple",3,6,6,"(0, 4)",1
"a curious friendly tall girl chased a blue curious apple",4,5,5,"(7, 8)",1
"a curious friendly tall girl chased a blue curious apple",5,4,4,"(7, 9)",1
"a curious friendly tall girl chased a blue curious apple",6,3,3,"(6, 9)",1
"a curious friendly tall girl chased a blue curious apple",7,2,2,"(0, 5)",1
"a curious friendly tall girl chased a blue curious apple",8,1,1,"(0, 9)",1
"this blue curious curious book read that ancient ancient robot",0,9,9,"(7, 8)",1
"this blue curious curious book read that ancient ancient robot",1,8,8,"(7, 8)",1
"this blue curious curious book read that ancient ancient robot",2,7,7,"(1, 4)",1
"this blue curious curious book read that ancient ancient robot",3,6,6,"(7, 8)",1
"this blue curious curious book read that ancient ancient robot",4,5,5,"(7, 8)",1
"this blue curious curious book read that ancient ancient robot",5,4,4,"(7, 9)",1
"this blue curious curious book read that ancient ancient robot",6,3,3,"(6, 9)",1
"this blue curious curious book read that ancient ancient robot",7,2,2,"(0, 5)",1
"this blue curious curious book read that ancient ancient robot",8,1,1,"(0, 9)",1
"this teacher read with the blue friendly boy",0,7,7,"(0, 1)",1
"this teacher read with the blue friendly boy",1,6,6,"(5, 6)",1
"this teacher read with the blue friendly boy",2,5,5,"(5, 7)",1
"this teacher read with the blue friendly boy",3,4,4,"(4, 7)",1
"this teacher read with the blue friendly boy",4,3,3,"(3, 7)",1
"this teacher read with the blue friendly boy",5,2,2,"(0, 2)",1
"this teacher read with the blue friendly boy",6,1,1,"(0, 7)",1
"the robot saw the robot",0,4,4,"(3, 4)",1
"the robot saw the robot",1,3,3,"(3, 4)",1
"the robot saw the robot",2,2,2,"(0, 2)",1
"the robot saw the robot",3,1,1,"(0, 4)",1
"this ancient friendly robot read near a ancient blue book",0,9,9,"(1, 2)",1
"this ancient friendly robot read near a ancient blue book",1,8,8,"(7, 8)",1
"this ancient friendly robot read near a ancient blue book",2,7,7,"(0, 3)",1
"this ancient friendly robot read near a ancient blue book",3,6,6,"(7, 8)",1
"this ancient friendly robot read near a ancient blue book",4,5,5,"(7, 9)",1
"this ancient friendly robot read near a ancient blue book",5,4,4,"(6, 9)",1
"this ancient friendly robot read near a ancient blue book",6,3,3,"(5, 9)",1
"this ancient friendly robot read near a ancient blue book",7,2,2,"(4, 9)",0
"this ancient friendly robot read near a ancient blue book",8,1,1,"(0, 9)",1
"the teacher admired near a apple",0,5,5,"(4, 5)",1
"the teacher admired near a apple",1,4,4,"(4, 5)",1
"the teacher admired near a apple",2,3,3,"(3, 5)",1
"the teacher admired near a apple",3,2,2,"(0, 2)",1
"the teacher admired near a apple",4,1,1,"(0, 5)",1
"this ancient tall book saw the apple",0,6,6,"(5, 6)",1
"this ancient tall book saw the apple",1,5,5,"(5, 6)",1
"this ancient tall book saw the apple",2,4,4,"(5, 6)",1
"this ancient tall book saw the apple",3,3,3,"(5, 6)",1
"this ancient tall book saw the apple",4,2,2,"(0, 4)",1
"this ancient tall book saw the apple",5,1,1,"(0, 6)",1
"this ancient curious friendly robot saw the teacher",0,7,7,"(6, 7)",1
"this ancient curious friendly robot saw the teacher",1,6,6,"(1, 3)",1
"this ancient curious friendly robot saw the teacher",2,5,5,"(6, 7)",1
"this ancient curious friendly robot saw the teacher",3,4,4,"(0, 4)",1
"this ancient curious friendly robot saw the teacher",4,3,3,"(6, 7)",1
"this ancient curious friendly robot saw the teacher",5,2,2,"(0, 5)",1
"this ancient curious friendly robot saw the teacher",6,1,1,"(0, 7)",1
"that apple chased a robot who read this robot",0,8,8,"(7, 8)",1
"that apple chased a robot who read this robot",1,7,7,"(7, 8)",1
"that apple chased a robot who read this robot",2,6,6,"(6, 8)",1
"that apple chased a robot who read this robot",3,5,5,"(5, 8)",1
"that apple chased a robot who read this robot",4,4,4,"(0, 2)",1
"that apple chased a robot who read this robot",5,3,3,"(3, 8)",1
"that apple chased a robot who read this robot",6,2,2,"(0, 2)",1
