idx,in_lexicon,grammatical,novel,text
0,1,1,1,"the ancient blue boy saw near a book"
1,1,1,0,"a teacher read with that boy"
2,1,1,1,"this tall ancient teacher saw the ancient tall friendly robot"
3,1,1,1,"that tall ancient teacher liked without the apple"
4,1,1,1,"a boy chased that friendly curious teacher"
5,1,1,0,"the robot carried this curious tall ancient book"
6,1,1,0,"the apple carried near the boy"
7,1,1,1,"this tall curious teacher carried without a ancient ancient apple"
8,1,1,0,"the girl read near the book"
9,1,1,0,"the teacher saw the curious ancient book"
10,1,1,1,"that apple carried with this blue blue apple"
11,1,1,0,"that girl chased that book"
12,1,1,0,"that blue ancient teacher carried a book"
13,1,1,0,"a boy saw with a apple"
14,1,1,0,"this tall ancient robot liked that book"
15,1,0,1,"the this tall blue girl chased liked the book"
16,1,1,1,"the apple carried near this apple"
17,1,1,1,"this ancient ancient friendly robot admired a book"
18,1,1,1,"that apple chased near this boy"
19,1,1,1,"this book carried near a tall curious curious apple"
20,1,1,1,"a book read that ancient ancient girl"
21,1,1,0,"the ancient friendly boy liked the girl"
22,1,1,1,"this curious tall girl chased this tall ancient boy"
23,1,1,1,"this ancient curious ancient book chased that tall friendly robot"
24,1,1,1,"a boy read this girl"
25,1,1,0,"a curious friendly friendly book saw a apple"
26,1,1,0,"this teacher admired with that tall curious blue friendly teacher"
27,1,1,1,"the boy liked near the girl"
28,1,1,0,"the teacher carried this curious curious girl"
29,1,1,0,"this blue blue blue book saw with that book"
30,1,1,1,"this ancient ancient ancient robot read the book"
31,1,1,0,"this ancient curious girl saw with that blue blue girl"
32,1,1,0,"that friendly tall book liked near this boy"
33,1,1,0,"this robot chased this teacher without this apple"
34,1,1,1,"that curious friendly girl admired near that curious tall apple"
35,1,1,0,"this book admired the apple with a friendly friendly book"
36,1,1,1,"a boy chased that friendly curious teacher"
37,1,1,0,"a teacher admired a book without the curious blue boy"
38,1,1,1,"that curious ancient girl saw with that blue ancient girl"
39,1,1,0,"that girl carried that friendly ancient curious girl"
40,1,1,1,"that robot who chased the boy chased this boy"
41,1,1,0,"a robot saw without the boy"
42,1,1,0,"the book admired without this curious blue friendly apple"
43,1,1,1,"a tall ancient tall robot carried the curious friendly robot"
44,1,1,0,"this teacher carried with this curious curious apple"
45,1,1,1,"a teacher chased near that curious tall ancient robot"
46,1,1,1,"the teacher chased this blue tall friendly girl"
47,1,1,1,"that blue ancient apple carried without a curious friendly robot"
48,1,1,0,"that robot liked near a ancient curious boy"
49,1,1,1,"this blue tall boy saw this book without a teacher"
