is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-58.49146458788663,-60.83780200120791,-28.14709326948658,-46.44469806762385,-56.53838486033342,1,1,1
0,-69.7797108726972,-72.54383483252329,-56.12870796329369,-81.59975903825931,-83.15258735888558,0,0,1
0,-85.69928023989458,-88.99870394996543,-87.12224886148815,-100.58503884629336,-111.83595489834101,0,0,0
1,-55.281053061399916,-57.854760785135916,-45.6765117369952,-36.78618291873853,-65.51827067969876,0,1,0
1,-55.97844234455752,-57.88289465308314,-27.254933461691344,-37.94341122728515,-53.75771467466575,1,1,1
0,-85.69928023989458,-88.99870394996543,-87.12224886148815,-100.58503884629336,-111.83595489834101,0,0,0
1,-55.281053061399916,-57.854760785135916,-45.6765117369952,-36.78618291873853,-65.51827067969876,0,1,0
1,-55.97844234455752,-57.88289465308314,-27.254933461691344,-37.94341122728515,-53.75771467466575,1,1,1
0,-87.04163592902829,-89.0711223302998,-54.88625463839969,-79.42820529959602,-103.50751232054819,0,0,0
1,-58.707361422855,-58.707361422855,-27.25273774027056,-36.72252518919826,-63.417446842136435,0,1,0
1,-60.29994310001627,-61.59444671861153,-54.88515748924972,-48.014733220412154,-66.368282638392,1,1,1
0,-78.16824425271979,-79.02791590402025,-63.40250069717492,-75.84617729178801,-93.72325855907253,0,0,1
1,-50.98553018916267,-50.98553018916267,-36.46317813250668,-34.65460546582032,-58.45874772611494,0,0,1
1,-60.56948207833946,-62.78753742233443,-28.14709326948658,-44.390918258575134,-58.61640235078626,1,1,1
0,-54.87298391950302,-57.620563485030054,-58.0848194523261,-68.84348052585669,-72.29842975520086,0,0,0
0,-99.04374628807975,-102.36954731278485,-87.12224886148815,-113.8872747864125,-125.18042094652618,0,0,0
1,-54.377807646562516,-56.77939025388554,-37.15417178859481,-35.949553970792635,-44.729643766342605,3,3,3
1,-54.85668224298788,-56.72951364823215,-37.15347429776318,-36.840840592907945,-62.536988629517104,0,0,1
0,-99.04374628807975,-102.36954731278485,-87.12224886148815,-113.8872747864125,-125.18042094652618,0,0,0
1,-54.377807646562516,-56.77939025388554,-37.15417178859481,-35.949553970792635,-44.729643766342605,3,3,3
1,-54.85668224298788,-56.72951364823215,-37.15347429776318,-36.840840592907945,-62.536988629517104,0,0,1
0,-99.42705468684692,-101.5030553252849,-82.51757581510807,-91.76395897638902,-124.18232743137933,0,0,0
1,-57.43978735047512,-57.43978735047512,-54.19096173266799,-35.45495111681838,-73.69707587027551,0,0,0
1,-59.36968674368053,-60.70152107089105,-54.88515748924972,-47.76702511151215,-65.43802628205627,1,1,1
0,-77.93057277282503,-78.8053209331078,-63.401768632757864,-75.61272523909469,-96.95110336265239,0,0,0
1,-49.754873390375366,-49.754873390375366,-36.46317813250668,-32.81951362415381,-57.22809092732764,0,0,1
1,-53.281880281160255,-55.558824804944386,-53.78840650278407,-36.53971598113,-59.02119452359629,1,1,1
0,-54.48943823047237,-57.26505841573408,-58.0848194523261,-53.38557149307052,-71.9148840661702,0,0,0
0,-84.85444952171133,-88.12118097083277,-76.87383340916982,-99.65211578779797,-107.91659954446227,0,0,0
1,-54.96483063744909,-57.36855150551881,-36.46462643276637,-36.37879769221026,-55.50701085887982,1,1,1
1,-54.26510457503133,-56.18105310899257,-27.253836669179666,-35.672127572438086,-58.9755196729855,0,0,1
0,-84.85444952171133,-88.12118097083277,-76.87383340916982,-99.65211578779797,-107.91659954446227,0,0,0
1,-54.96483063744909,-57.36855150551881,-36.46462643276637,-36.37879769221026,-55.50701085887982,1,1,1
1,-54.26510457503133,-56.18105310899257,-27.253836669179666,-35.672127572438086,-58.9755196729855,0,0,1
0,-86.05915147566904,-88.02046979836753,-63.40359784632489,-78.35019353296501,-105.0802308295665,0,0,0
1,-57.72487696949574,-57.72487696949574,-44.98052134043188,-35.740040735838996,-71.2190333716253,0,0,0
1,-58.185906953601915,-59.51774128081243,-54.88515748924972,-45.62465815548671,-64.25424649197765,1,1,1
0,-78.16824425271979,-79.02791590402025,-63.40250069717492,-75.846177291788,-97.18899446187226,0,0,0
1,-49.754873390375366,-49.754873390375366,-36.46317813250668,-32.81951362415381,-57.22809092732764,0,0,1
1,-62.25244934220167,-64.46783086963696,-28.345879562433833,-46.99827427371621,-60.35900550253264,1,1,1
0,-64.41195170565766,-67.13910712336353,-58.0848194523261,-65.43743326742478,-78.37166163855576,0,0,1
0,-95.57003459573484,-98.8606854829825,-96.53485593574594,-110.432885108878,-124.53049137645863,0,0,0
1,-56.07218808465825,-58.47525866260658,-36.46607134475909,-37.15866681330451,-56.6148017796868,1,1,1
1,-51.48943468761379,-53.356918454019194,-27.24993672121615,-33.48244281564078,-54.17135426063808,0,0,2
0,-95.57003459573484,-98.8606854829825,-96.53485593574594,-110.432885108878,-124.53049137645863,0,0,0
1,-56.07218808465825,-58.47525866260658,-36.46607134475909,-37.15866681330451,-56.6148017796868,1,1,1
1,-51.48943468761379,-53.356918454019194,-27.24993672121615,-33.48244281564078,-54.17135426063808,0,0,2
0,-96.33888892325439,-98.37973942423496,-73.30713542287195,-88.69511522760689,-118.33102955011597,0,0,0
1,-59.474411228803156,-59.474411228803156,-45.67361852474279,-37.149292653841634,-69.71076088342627,0,1,0
1,-60.2331612487175,-62.561014460585824,-47.2560495006074,-45.82879212541455,-57.93079176887807,2,2,2
0,-73.47579367096115,-76.21802559764933,-67.29525984456222,-83.73281576658698,-90.1986357215301,0,0,1
0,-85.61484596128334,-88.89968852067095,-86.77737098571687,-100.46194720696107,-111.6480572569984,0,0,0
1,-54.91081193090343,-57.48585656005953,-38.4221828337915,-37.100126936127495,-56.0402590726417,1,1,1
1,-55.96105063209364,-57.828534398499045,-36.46537385392746,-37.9348692929282,-63.434926885472144,0,0,1
0,-85.61484596128334,-88.89968852067095,-86.77737098571687,-100.46194720696107,-111.6480572569984,0,0,0
1,-54.91081193090343,-57.48585656005953,-38.4221828337915,-37.100126936127495,-56.0402590726417,1,1,1
1,-55.96105063209364,-57.828534398499045,-36.46537385392746,-37.9348692929282,-63.434926885472144,0,0,1
0,-86.81954791524105,-88.85459008836156,-73.30713542287195,-79.16002495212813,-108.81168854210263,0,0,0
1,-60.26405623947317,-60.26405623947317,-64.09449930921502,-37.93893766451166,-79.49240603223768,0,0,0
1,-56.380256565414506,-58.6171965640237,-36.86322277035904,-39.48079216154299,-57.04201568812303,1,1,1
0,-50.483111544267516,-53.26846059967266,-58.0848194523261,-49.40034494848821,-67.90855737996534,0,0,0
