idx,in_lexicon,grammatical,novel,text
0,1,1,1,"the man chases a woman"
1,1,1,0,"the cat likes"
2,1,1,0,"a cat runs the cat"
3,1,1,0,"the dog likes the woman"
4,1,1,0,"a cat runs"
5,1,1,0,"a cat sees the dog"
6,1,1,0,"a cat sees a cat"
7,1,1,0,"the dog runs a cat"
8,1,1,0,"the man likes the woman"
9,1,1,0,"a woman chases the man"
10,1,1,0,"a woman runs a cat"
11,1,1,0,"a man sees a cat"
12,1,1,0,"a dog chases the man"
13,1,1,0,"a man likes a man"
14,1,1,0,"the cat likes a dog"
15,1,1,0,"the cat sees the dog"
16,1,1,0,"the dog runs a man"
17,1,1,0,"the woman likes the man"
18,1,1,0,"a woman runs a woman"
19,1,1,1,"a woman likes the woman"
20,1,1,1,"a man runs a woman"
21,1,1,0,"the cat sees"
22,1,1,0,"a dog runs the dog"
23,1,1,0,"a cat likes the man"
24,1,1,0,"a woman sees the man"
25,1,1,0,"the cat likes a woman"
26,1,1,0,"a woman sees a dog"
27,1,1,0,"a dog chases the woman"
28,1,1,0,"a man runs a man"
29,1,1,0,"a dog chases the woman"
30,1,1,0,"a dog likes"
31,1,1,1,"the dog sees the woman"
32,1,1,0,"the cat likes a woman"
33,1,1,0,"the man likes a woman"
34,1,1,0,"a man sees the dog"
35,1,1,0,"the woman likes a man"
36,1,1,0,"the man runs a man"
37,1,1,0,"a dog sees the man"
38,1,1,1,"a woman likes a dog"
39,1,1,0,"the man chases the man"
40,1,1,0,"the cat chases the man"
41,1,1,1,"the man runs the woman"
42,1,1,0,"a woman sees"
43,1,1,0,"the cat likes"
44,1,1,0,"the cat likes the woman"
45,1,1,0,"the cat runs a man"
46,1,1,0,"a man chases a man"
47,1,1,1,"the man likes the dog"
48,1,1,0,"a man chases"
49,1,1,0,"the man runs a dog"
