subtree_idx,depth,node_count,test_members,dominant_pos,pos_distribution
0,2,1119,181,N,Adj:30/Det:42/N:109/P:0/RelPro:0/V:0
1,3,585,179,N,Adj:21/Det:10/N:148/P:0/RelPro:0/V:0
2,2,441,169,V,Adj:0/Det:0/N:12/P:0/RelPro:0/V:157
3,4,637,164,Det,Adj:53/Det:95/N:15/P:1/RelPro:0/V:0
4,3,666,154,RelPro,Adj:0/Det:50/N:16/P:0/RelPro:81/V:7
5,3,1070,146,Adj,Adj:113/Det:0/N:30/P:3/RelPro:0/V:0
6,2,1417,131,N,Adj:0/Det:3/N:86/P:0/RelPro:7/V:35
7,3,415,125,Adj,Adj:97/Det:28/N:0/P:0/RelPro:0/V:0
8,4,460,123,P,Adj:0/Det:4/N:0/P:84/RelPro:0/V:35
9,2,963,121,Adj,Adj:79/Det:42/N:0/P:0/RelPro:0/V:0
10,4,424,121,Adj,Adj:101/Det:0/N:20/P:0/RelPro:0/V:0
11,2,757,121,V,Adj:0/Det:11/N:19/P:0/RelPro:26/V:65
12,3,385,117,V,Adj:0/Det:14/N:12/P:0/RelPro:33/V:58
13,4,247,66,Det,Adj:0/Det:66/N:0/P:0/RelPro:0/V:0
14,4,279,66,Adj,Adj:66/Det:0/N:0/P:0/RelPro:0/V:0
15,5,253,65,Det,Adj:0/Det:42/N:0/P:5/RelPro:0/V:18
16,4,213,64,V,Adj:0/Det:0/N:0/P:26/RelPro:0/V:38
17,3,722,60,Det,Adj:1/Det:45/N:0/P:12/RelPro:0/V:2
18,5,236,52,V,Adj:0/Det:1/N:0/P:14/RelPro:0/V:37
19,3,1120,49,Det,Adj:0/Det:49/N:0/P:0/RelPro:0/V:0
20,3,963,46,Det,Adj:0/Det:40/N:1/P:4/RelPro:0/V:1
21,4,148,36,N,Adj:0/Det:1/N:35/P:0/RelPro:0/V:0
22,3,445,26,Adj,Adj:25/Det:1/N:0/P:0/RelPro:0/V:0
23,1,3145,16,Adj,Adj:10/Det:1/N:0/P:0/RelPro:0/V:5
24,3,363,9,N,Adj:2/Det:1/N:6/P:0/RelPro:0/V:0
25,4,315,2,V,Adj:0/Det:0/N:0/P:0/RelPro:0/V:2
