subtree_idx,depth,node_count,test_members,dominant_pos,pos_distribution
0,2,829,198,Adj,Adj:124/Det:33/N:39/P:0/RelPro:0/V:2
1,2,631,173,N,Adj:32/Det:39/N:96/P:1/RelPro:4/V:1
2,2,929,168,RelPro,Adj:2/Det:29/N:38/P:0/RelPro:53/V:46
3,3,551,152,Adj,Adj:120/Det:3/N:25/P:0/RelPro:2/V:2
4,3,1250,146,V,Adj:0/Det:30/N:27/P:0/RelPro:44/V:45
5,4,511,131,P,Adj:0/Det:33/N:0/P:68/RelPro:0/V:30
6,3,376,130,V,Adj:0/Det:0/N:0/P:0/RelPro:0/V:130
7,3,494,130,N,Adj:24/Det:5/N:100/P:0/RelPro:0/V:1
8,4,348,115,V,Adj:0/Det:0/N:3/P:0/RelPro:0/V:112
9,3,340,97,Adj,Adj:57/Det:38/N:2/P:0/RelPro:0/V:0
10,4,282,95,RelPro,Adj:2/Det:22/N:28/P:1/RelPro:35/V:7
11,4,237,91,Det,Adj:24/Det:61/N:2/P:0/RelPro:2/V:2
12,4,389,89,Det,Adj:23/Det:64/N:2/P:0/RelPro:0/V:0
13,3,695,77,Det,Adj:13/Det:61/N:2/P:0/RelPro:0/V:1
14,4,245,70,N,Adj:9/Det:2/N:58/P:0/RelPro:0/V:1
15,4,215,69,P,Adj:0/Det:26/N:0/P:31/RelPro:0/V:12
16,3,534,66,Adj,Adj:32/Det:17/N:17/P:0/RelPro:0/V:0
17,2,882,57,V,Adj:0/Det:2/N:26/P:0/RelPro:2/V:27
18,3,206,54,Det,Adj:22/Det:28/N:2/P:0/RelPro:1/V:1
19,2,1257,45,N,Adj:0/Det:1/N:24/P:0/RelPro:17/V:3
20,4,174,45,P,Adj:0/Det:9/N:0/P:34/RelPro:0/V:2
21,4,203,44,P,Adj:1/Det:14/N:3/P:21/RelPro:0/V:5
22,3,524,30,N,Adj:4/Det:0/N:26/P:0/RelPro:0/V:0
23,3,753,30,Det,Adj:4/Det:11/N:0/P:4/RelPro:0/V:11
24,5,123,27,Det,Adj:0/Det:27/N:0/P:0/RelPro:0/V:0
25,4,275,23,Det,Adj:0/Det:23/N:0/P:0/RelPro:0/V:0
26,3,482,20,Det,Adj:2/Det:11/N:0/P:6/RelPro:0/V:1
27,2,1794,8,Adj,Adj:4/Det:2/N:0/P:2/RelPro:0/V:0
