n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.5654,0.7658,0.4482,0.0000,1.0000,0.0000,1.0000,30
20,0.9051,0.9051,0.9051,0.6375,1.0000,0.0000,1.0000,30
30,0.9227,0.9227,0.9227,0.6875,1.0000,0.0667,1.0000,30
40,0.9227,0.9227,0.9227,0.7125,1.0000,0.1333,1.0000,30
50,0.8717,0.8717,0.8717,0.5375,1.0000,0.0667,1.0000,30
60,0.9033,0.9033,0.9033,0.6500,1.0000,0.2000,1.0000,30
70,0.8840,0.8840,0.8840,0.5750,1.0000,0.2333,1.0000,30
80,0.8840,0.8840,0.8840,0.6125,0.9333,0.2333,1.0000,30
90,0.9225,0.9242,0.9209,0.7125,0.9667,0.5000,1.0000,30
100,0.7979,0.7979,0.7979,0.4750,0.9000,0.2000,1.0000,30
110,0.8735,0.8735,0.8735,0.5750,1.0000,0.3000,1.0000,30
120,0.9104,0.9104,0.9104,0.6750,1.0000,0.4667,1.0000,30
130,0.9209,0.9209,0.9209,0.7375,0.9667,0.5333,1.0000,30
140,0.5905,0.5905,0.5905,0.2125,1.0000,0.3333,1.0000,30
150,0.8032,0.8032,0.8032,0.4625,1.0000,0.4000,1.0000,30
160,0.8471,0.8471,0.8471,0.4875,1.0000,0.3333,1.0000,30
170,0.7940,0.7954,0.7926,0.4000,0.9667,0.7000,1.0000,30
180,0.8134,0.8148,0.8120,0.4750,0.9333,0.5000,1.0000,30
190,0.8413,0.8442,0.8383,0.5375,0.9333,0.6667,1.0000,30
200,0.7346,0.7346,0.7346,0.3250,0.9333,0.4000,1.0000,30
210,0.7905,0.7919,0.7891,0.3500,0.9333,0.3667,1.0000,30
220,0.8574,0.8589,0.8559,0.5000,1.0000,0.3333,1.0000,30
230,0.8554,0.8584,0.8524,0.5000,1.0000,0.3667,1.0000,30
240,0.8856,0.8871,0.8840,0.6125,0.9667,0.5000,1.0000,30
250,0.8856,0.8871,0.8840,0.6125,1.0000,0.5667,1.0000,30
260,0.8816,0.8863,0.8770,0.5625,0.9667,0.5667,1.0000,30
270,0.8940,0.8988,0.8893,0.6125,0.9667,0.4667,1.0000,30
280,0.8995,0.9027,0.8963,0.6250,1.0000,0.6333,1.0000,30
290,0.9067,0.9083,0.9051,0.6625,0.9667,0.7000,1.0000,30
300,0.9189,0.9221,0.9156,0.6625,0.9667,0.5333,1.0000,30
310,0.9065,0.9097,0.9033,0.6750,1.0000,0.6333,1.0000,30
320,0.9136,0.9168,0.9104,0.6750,0.9667,0.6333,1.0000,30
