n_trained,parse_F1,parse_P,parse_R,parse_EM,gen_gram,gen_novel,gen_lex,gen_n
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
10,0.6455,0.8712,0.5126,0.0000,1.0000,0.1000,1.0000,30
20,0.8736,0.8736,0.8736,0.6000,1.0000,0.0333,1.0000,30
30,0.8809,0.8809,0.8809,0.6000,1.0000,0.0667,1.0000,30
40,0.9170,0.9170,0.9170,0.7500,0.9667,0.0333,1.0000,30
50,0.9242,0.9242,0.9242,0.8000,0.9333,0.1333,1.0000,30
60,0.9094,0.9127,0.9061,0.7500,0.9333,0.2000,1.0000,30
70,0.8696,0.8727,0.8664,0.6500,1.0000,0.2333,1.0000,30
80,0.8768,0.8800,0.8736,0.6500,1.0000,0.1667,1.0000,30
90,0.5942,0.5964,0.5921,0.2500,0.9667,0.2000,1.0000,30
100,0.7246,0.7273,0.7220,0.4500,0.9667,0.1667,1.0000,30
110,0.6558,0.6582,0.6534,0.1500,1.0000,0.2333,1.0000,30
120,0.7609,0.7636,0.7581,0.4250,1.0000,0.1667,1.0000,30
130,0.8000,0.8059,0.7942,0.5500,1.0000,0.1000,1.0000,30
140,0.8014,0.8014,0.8014,0.6250,0.9667,0.3000,1.0000,30
150,0.8628,0.8628,0.8628,0.6250,0.9667,0.1333,1.0000,30
160,0.8664,0.8664,0.8664,0.6500,0.9667,0.4000,1.0000,30
