is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-49.45097754221826,-52.11383166829547,-39.43714489578902,-42.509058027408486,-57.81638510815524,0,1,0
0,-59.1389161839401,-62.836350124598766,-66.08806380252214,-46.0911550069558,-78.96533532469674,0,0,0
0,-59.624640686705284,-65.0567716399379,-108.05667226392944,-58.1243690809052,-92.04164236588412,0,0,0
1,-49.626253170231145,-56.00853246257017,-74.08964022660152,-44.69508395844122,-71.8531452382116,0,0,0
0,-58.34463055391381,-62.860815735018356,-105.85958101103493,-63.25632601998434,-90.10250485722429,0,0,0
0,-63.50871393840916,-67.99780928210258,-87.67739141728644,-74.82674387907859,-86.34619546079537,0,1,0
1,-56.15339676169112,-59.70033345243192,-45.68317666473363,-52.93071515676308,-59.461142052712034,1,1,1
1,-62.744886851291405,-65.51787093578054,-47.63928815376603,-45.309463776996694,-73.5709373946215,0,1,0
0,-59.624640686705284,-65.0567716399379,-108.05667226392944,-57.69416987367015,-92.04164236588412,0,0,0
1,-49.626253170231145,-56.00853246257017,-74.08964022660152,-44.69508395844122,-71.8531452382116,0,0,0
0,-58.34463055391381,-62.860815735018356,-105.85958101103493,-63.25632601998434,-90.10250485722429,0,0,0
0,-63.50871393840916,-67.99780928210258,-87.67739141728644,-74.82674387907859,-86.34619546079537,0,1,0
1,-56.15339676169112,-59.70033345243192,-45.68317666473363,-52.93071515676308,-59.461142052712034,1,1,1
1,-62.744886851291405,-65.51787093578054,-47.63928815376603,-45.309463776996694,-73.5709373946215,0,1,0
0,-65.02211819768092,-70.64998614624886,-103.32935939091129,-42.65918470714156,-96.02092601495431,0,0,0
0,-61.540815839006555,-66.85559401988654,-123.40823391824735,-99.18734549937278,-98.56328601448075,0,0,0
0,-63.50871393840916,-67.99780928210258,-87.67739141728644,-74.82674387907859,-86.34619546079537,0,1,0
1,-56.15339676169112,-59.70033345243192,-45.68317666473363,-52.597258264175196,-59.461142052712034,1,1,1
1,-62.744886851291405,-65.51787093578054,-47.63928815376603,-45.309463776996694,-73.5709373946215,0,1,0
0,-65.02211819768092,-70.64998614624886,-103.32935939091129,-42.65918470714156,-96.02092601495431,0,0,0
0,-61.540815839006555,-66.85559401988654,-123.40823391824735,-99.18734549937278,-98.56328601448075,0,0,0
1,-70.15224345654772,-73.03739978786794,-73.31449784144196,-47.56143528105445,-88.6808569061806,0,1,0
1,-62.744886851291405,-65.51787093578054,-47.63928815376603,-45.309463776996694,-73.5709373946215,0,1,0
0,-65.02211819768092,-70.64998614624886,-103.32935939091129,-42.65918470714156,-96.02092601495431,0,0,0
0,-64.4263161100437,-67.5370108250573,-101.83728133511394,-84.78704490399635,-94.97750051057788,0,0,0
1,-66.29701969620027,-69.5686042735257,-54.89361705696974,-36.35719068238797,-79.29936891049147,0,1,0
0,-64.4263161100437,-67.5370108250573,-101.83728133511394,-84.78704490399635,-94.97750051057788,0,0,0
1,-68.34771075943819,-68.34771075943819,-73.3076377093457,-54.38816969048203,-90.3400020722419,0,0,0
0,-60.932392130242725,-63.9034543280976,-83.4164005506417,-65.09527060494038,-82.49157639263551,0,1,0
1,-58.01660333510557,-61.39945183028364,-59.15233063296329,-43.89988413517772,-72.29656662219485,0,0,1
0,-58.56826163963389,-62.31071142719651,-88.73976329870405,-70.45453428141845,-85.19019062924511,0,0,0
0,-73.31983703159615,-75.89589467056692,-93.6914901149466,-69.48558583592292,-101.42728406608013,0,0,0
0,-65.38791642358375,-67.8173058662736,-82.5226609430269,-80.63891263261438,-90.14471470649181,0,0,0
1,-52.789867836848835,-55.44156132446808,-47.26763771611806,-37.43335496313373,-66.97015915168426,0,0,0
0,-73.31983703159615,-75.89589467056692,-93.6914901149466,-69.58889161387759,-101.42728406608013,0,0,0
1,-56.379238961707586,-58.07747339683862,-45.678610800944085,-42.501923246987374,-66.61708629919109,0,1,0
0,-62.64322090641936,-63.59667995890757,-73.30993197765243,-63.9990514912498,-81.17046459691537,0,0,1
1,-63.64955361546995,-63.64955361546995,-45.67631653263734,-49.56180312555614,-73.88671267246143,0,0,1
0,-61.66327864163596,-64.44389439798609,-83.4164005506417,-64.45609766892579,-83.22246290402875,0,1,0
0,-63.14317517477477,-67.08664132650189,-77.57548870808671,-61.62293366326076,-86.41582178720078,0,0,0
1,-59.586224108791946,-64.46221301468347,-67.32776608440486,-48.20022856146457,-79.7845539341134,0,0,0
0,-60.649482763758904,-65.8897706575964,-94.58981256400652,-77.96751345239176,-89.02642653296085,0,0,0
0,-78.62914471949563,-83.51110804061155,-95.9986580656973,-83.26178756572384,-107.42874213920481,0,0,0
0,-64.29084966218655,-68.78922360746922,-97.95248098159136,-77.44699934271719,-93.67659395666395,0,0,0
1,-54.588410880296415,-57.84546633672847,-39.32031007849352,-62.531368545135166,-55.987296195445296,1,1,1
0,-61.66327864163596,-64.44389439798609,-83.4164005506417,-64.45609766892579,-83.22246290402875,0,1,0
1,-60.54862869702585,-64.32728226934212,-68.56341344850328,-48.00310092599337,-81.11765273157684,0,0,0
0,-63.79840410730055,-68.48926257635611,-99.01070054996755,-52.86959071849724,-93.50161427229081,0,0,0
0,-78.62914471949563,-83.51110804061155,-95.9986580656973,-83.26178756572384,-107.42874213920481,0,0,0
0,-64.29084966218655,-68.78922360746922,-97.95248098159136,-77.44699934271719,-93.67659395666395,0,0,0
