sentence,gold_brackets,pred_brackets,tp,fp,fn
"the telescope found","[(0, 1), (0, 2)]","[(0, 2), (1, 2)]",1,1,1
"a cat chased","[(0, 1), (0, 2)]","[(0, 2), (1, 2)]",1,1,1
"the dog admired the big man with a dog","[(0, 1), (0, 2), (0, 5), (3, 5), (4, 5), (6, 8), (7, 8)]","[(0, 2), (1, 2), (6, 8), (7, 8)]",3,1,4
"the park chased the telescope under the quick red woman","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 9), (8, 9)]","[(0, 2), (0, 9), (1, 2), (3, 4), (3, 9), (5, 6), (5, 9), (7, 8), (7, 9)]",5,4,4
"a cat saw","[(0, 1), (0, 2)]","[(0, 2), (1, 2)]",1,1,1
"the man admired the woman under a dog","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]","[(0, 2), (0, 3), (1, 2), (5, 7), (6, 7)]",3,2,4
"a dog liked","[(0, 1), (0, 2)]","[(0, 2), (1, 2)]",1,1,1
"the telescope saw a telescope","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 2), (0, 4), (1, 2), (3, 4)]",3,1,1
"a woman admired","[(0, 1), (0, 2)]","[(0, 2), (1, 2)]",1,1,1
"the telescope admired a park","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 2), (0, 4), (1, 2), (3, 4)]",3,1,1
"a dog chased the man","[(0, 1), (0, 2), (0, 4), (3, 4)]","[(0, 2), (0, 4), (1, 2), (3, 4)]",3,1,1
"the small dog liked","[(0, 2), (0, 3), (1, 2)]","[(0, 1), (0, 3), (2, 3)]",1,2,2
"a cat saw the red telescope in a big woman","[(0, 1), (0, 2), (0, 5), (0, 9), (3, 5), (4, 5), (6, 9), (7, 9), (8, 9)]","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (5, 7), (5, 9), (6, 7), (8, 9)]",3,6,6
"the quick lazy lazy telescope chased","[(0, 4), (0, 5), (1, 4), (2, 4), (3, 4)]","[(0, 1), (0, 5), (2, 3), (2, 5), (4, 5)]",1,4,4
"the big telescope chased the lazy dog under the big telescope","[(0, 2), (0, 3), (0, 6), (0, 10), (1, 2), (4, 6), (5, 6), (7, 10), (8, 10), (9, 10)]","[(0, 1), (0, 10), (2, 3), (2, 4), (2, 10), (5, 7), (5, 10), (6, 7), (8, 9), (8, 10)]",2,8,8
"the cat admired a park under a cat","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]","[(0, 2), (0, 3), (1, 2), (5, 7), (6, 7)]",3,2,4
"a red small small woman saw","[(0, 4), (0, 5), (1, 4), (2, 4), (3, 4)]","[(0, 5), (1, 2), (1, 5), (3, 5), (4, 5)]",1,4,4
"the cat chased","[(0, 1), (0, 2)]","[(0, 2), (1, 2)]",1,1,1
"a park admired a telescope with the telescope","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]","[(0, 2), (0, 3), (0, 7), (1, 2), (4, 6), (4, 7), (5, 6)]",2,5,5
"the dog chased a cat in the lazy small woman","[(0, 1), (0, 2), (0, 4), (0, 9), (3, 4), (5, 9), (6, 9), (7, 9), (8, 9)]","[(0, 2), (0, 3), (1, 2), (5, 6), (5, 9), (7, 9), (8, 9)]",4,3,5
"the park found","[(0, 1), (0, 2)]","[(0, 2), (1, 2)]",1,1,1
"a woman liked a big cat under a woman","[(0, 1), (0, 2), (0, 5), (0, 8), (3, 5), (4, 5), (6, 8), (7, 8)]","[(0, 2), (0, 3), (0, 4), (1, 2), (6, 8), (7, 8)]",3,3,5
"a telescope found a dog under a cat","[(0, 1), (0, 2), (0, 4), (0, 7), (3, 4), (5, 7), (6, 7)]","[(0, 2), (0, 3), (1, 2), (5, 7), (6, 7)]",3,2,4
