is_gold,cnt_root_lp,sum_root_lp,sum_leaf_lp,sum_bl_lp,cur_score,chunk_pool_match,L_trans,R_trans
1,-51.18431087427524,-53.51726385592559,-36.46397288153261,-37.50374969462122,-51.72629503033585,1,1,1
0,-55.34168091278628,-58.14903455337114,-85.02094498149708,-61.01731303719614,-80.84796440723541,0,0,0
0,-82.70506979691427,-86.0312443024553,-84.92631775838488,-96.62920957426175,-108.18296512442974,0,0,0
1,-53.43073682972921,-55.92059250944278,-54.191756481693936,-38.24805288540557,-59.291056065838205,1,1,1
1,-54.15913069339082,-56.10283632141676,-45.67371578293711,-37.50717274395666,-64.39550952547224,0,0,1
0,-82.70506979691427,-86.0312443024553,-84.92631775838488,-96.62920957426175,-108.18296512442974,0,0,0
1,-53.43073682972921,-55.92059250944278,-54.191756481693936,-38.24805288540557,-59.291056065838205,1,1,1
1,-54.15913069339082,-56.10283632141676,-45.67371578293711,-37.50717274395666,-64.39550952547224,0,0,1
0,-68.08769802744446,-70.11455946595304,-54.884156175173224,-60.396920340419534,-84.55294487999643,0,0,0
1,-54.820586385022956,-54.820586385022956,-36.461079669280196,-31.412847575330037,-65.75891028580702,0,0,0
1,-53.42882899095893,-54.76603892020168,-47.0543161800118,-40.84547645301996,-51.065939514940816,2,2,2
0,-97.03249913452915,-97.90628262242612,-72.61029369668744,-92.30937000725277,-115.34985134073565,0,0,1
1,-61.11075101811621,-61.11075101811621,-35.767982484969274,-41.144409251700495,-68.37540986080727,0,0,1
1,-55.282477491667784,-57.57867930237763,-37.15312217294346,-41.539443257310374,-49.94922981352918,2,2,2
0,-81.72724101543267,-84.54473013135558,-66.60006419702484,-87.42586260521321,-98.2415243717404,0,0,1
0,-69.95643439366528,-73.27427515569156,-78.11187668804723,-84.92561282345424,-93.38999740007944,0,0,0
1,-52.656325823303604,-55.16369776788599,-28.144994806260094,-35.8546235748283,-50.70261655678245,1,1,1
1,-56.11447891770308,-58.05818454572902,-44.980618598626194,-36.88813902220762,-66.14292859449122,0,0,1
0,-69.95643439366528,-73.27427515569156,-78.11187668804723,-84.92561282345424,-93.38999740007944,0,0,0
1,-52.656325823303604,-55.16369776788599,-28.144994806260094,-35.8546235748283,-50.70261655678245,1,1,1
1,-56.11447891770308,-58.05818454572902,-44.980618598626194,-36.88813902220762,-66.14292859449122,0,0,1
0,-70.83446607828961,-72.85299377328343,-54.88269331082657,-63.26617356319506,-87.29927407153758,0,0,0
1,-56.396118339665996,-56.396118339665996,-36.461079669280196,-32.98837952997307,-63.86870633765033,0,0,1
1,-49.61338247629586,-50.98734357647913,-36.46217824155101,-37.271068018270576,-50.15482824036199,1,1,1
0,-74.29991677196911,-75.16356478452803,-64.09349941825936,-69.57563567291714,-90.0622306946472,0,0,1
1,-57.81038512081525,-57.81038512081525,-27.250639277044076,-40.41842530046083,-62.519841001128746,0,0,1
1,-50.883418846514594,-53.127683535606565,-37.35543519849622,-37.05180796266608,-51.69284169766428,1,1,1
0,-54.23446652443502,-56.999033310707716,-73.44894465809222,-59.423706806278076,-72.80341401906297,0,0,1
0,-68.25332014215742,-71.55111827967401,-87.94365960409966,-82.17199539618335,-94.63641802338732,0,0,0
1,-52.80252205061905,-55.20838205329698,-27.249584596396435,-35.4825909366347,-44.49821309951633,2,2,2
1,-53.40555589396201,-55.306474667675786,-44.97952180611451,-35.49006766529666,-63.433676532996635,0,0,1
0,-68.25332014215742,-71.55111827967401,-87.94365960409966,-82.17199539618335,-94.63641802338732,0,0,0
1,-52.80252205061905,-55.20838205329698,-27.249584596396435,-35.4825909366347,-44.49821309951633,2,2,2
1,-53.40555589396201,-55.306474667675786,-44.97952180611451,-35.49006766529666,-63.433676532996635,0,0,1
0,-69.28935594425498,-71.31621738276355,-54.1910589908623,-61.598578257230045,-85.54667364151366,0,0,0
1,-55.714707997754324,-55.714707997754324,-45.671520061516325,-35.98557388860508,-65.9504281134095,0,0,1
1,-51.680610826740164,-53.909394443383896,-37.4405837140561,-38.44892205079974,-52.515578232557814,1,1,1
0,-68.08667303778135,-70.85664527626231,-64.64395270799243,-73.47863754069259,-80.54838704457963,0,0,3
0,-81.76366475536965,-85.04488682586668,-85.6194149426958,-96.65878276977,-107.44948923817839,0,0,0
1,-53.64658120250892,-56.03987574649173,-44.97987117746511,-36.0216531170452,-56.743334847349274,1,1,1
1,-52.23456230798388,-54.14088653390591,-35.77017820639006,-35.864669255770245,-56.03414396430144,0,0,3
0,-81.76366475536965,-85.04488682586668,-85.6194149426958,-96.65878276977,-107.44948923817839,0,0,0
1,-53.64658120250892,-56.03987574649173,-44.97987117746511,-36.0216531170452,-56.743334847349274,1,1,1
1,-52.23456230798388,-54.14088653390591,-35.77017820639006,-35.864669255770245,-56.03414396430144,0,0,3
0,-80.97085438130414,-82.98113975279315,-66.16991523025492,-73.32850145082097,-100.8218289503806,0,0,0
1,-54.98305324144003,-54.98305324144003,-44.978422877205396,-32.599123775506825,-68.47658010460165,0,0,0
1,-51.42162439679625,-53.7545773784466,-36.46397288153261,-37.6759833972311,-51.963608552856854,1,1,1
0,-56.756189794256684,-59.56354343484154,-78.57889543923034,-62.43182191866654,-80.32985842602578,0,0,0
0,-82.70506979691426,-86.03689406731417,-86.08217533817947,-97.6262805971012,-108.5297223983681,0,0,0
1,-53.43073682972921,-55.946388461937666,-54.191756481693936,-38.273848837900466,-59.291056065838205,1,1,1
1,-54.15913069339082,-56.10283632141676,-45.67371578293711,-37.50717274395666,-64.39550952547224,0,0,1
0,-82.70506979691426,-86.03689406731417,-86.08217533817947,-97.6262805971012,-108.5297223983681,0,0,0
1,-53.43073682972921,-55.946388461937666,-54.191756481693936,-38.273848837900466,-59.291056065838205,1,1,1
1,-54.15913069339082,-56.10283632141676,-45.67371578293711,-37.50717274395666,-64.39550952547224,0,0,1
0,-68.08769802744446,-70.1202092308119,-54.884156175173224,-60.47143788274786,-84.55294487999643,0,0,0
1,-54.820586385022956,-54.820586385022956,-36.461079669280196,-31.412847575330037,-65.75891028580702,0,0,0
1,-51.680610826740164,-53.93078776567261,-37.4405837140561,-38.46890294144973,-52.515578232557814,1,1,1
0,-66.63442767207995,-69.44718676487307,-73.44894465809222,-72.51278401755798,-88.66911106950761,0,0,0
0,-68.46304051548195,-71.77263895400344,-84.92631775838487,-83.35815852988227,-93.9409358429974,0,0,0
1,-54.436886703604976,-56.83018124758779,-27.25208757730377,-36.914678152534776,-52.215305268396925,1,1,1
1,-50.78231694228247,-52.731428022516674,-35.77017820639006,-34.43501978865306,-58.047634501399756,0,0,1
0,-68.46304051548195,-71.77263895400344,-84.92631775838487,-83.35815852988227,-93.9409358429974,0,0,0
1,-54.436886703604976,-56.83018124758779,-27.25208757730377,-36.914678152534776,-52.215305268396925,1,1,1
1,-50.78231694228247,-52.731428022516674,-35.77017820639006,-34.43501978865306,-58.047634501399756,0,0,1
0,-67.5558198721387,-69.56610524362772,-62.708402198787496,-59.913466941655535,-86.36834053177495,0,0,0
1,-54.820586385022956,-54.820586385022956,-36.461079669280196,-31.412847575330034,-62.29317438300729,0,0,1
1,-50.422120842783336,-51.7960819429666,-36.46217824155101,-36.95576303000162,-50.96356660684946,1,1,1
0,-84.83457453259855,-85.69822254515748,-64.09349941825937,-80.11029343354659,-100.59688845527664,0,0,1
1,-57.81038512081524,-57.81038512081524,-36.461079669280196,-40.41842530046083,-65.28297311879957,0,0,1
1,-51.79137824418815,-54.0415551831206,-28.230143321819973,-37.32588747876537,-49.86321353233497,1,1,1
0,-68.09294264686415,-70.9158372149953,-65.33704989230336,-73.99428845771286,-84.22832171175543,0,0,1
0,-68.51158814743975,-71.84054045316404,-76.87173494594334,-80.47961643575479,-91.57310863122275,0,0,0
1,-53.99602015023148,-56.37134306146587,-36.46397288153261,-36.45583996641286,-54.53800430629208,1,1,1
1,-52.23456230798388,-54.18367338821808,-35.77017820639006,-35.910254619725166,-62.96561576990089,0,0,0
0,-68.51158814743975,-71.84054045316404,-76.87173494594334,-80.47961643575479,-91.57310863122275,0,0,0
1,-53.99602015023148,-56.37134306146587,-36.46397288153261,-36.45583996641286,-54.53800430629208,1,1,1
1,-52.23456230798388,-54.18367338821808,-35.77017820639006,-35.910254619725166,-62.96561576990089,0,0,0
0,-67.60436750409652,-69.63400674278834,-63.40040259058674,-59.90489331830502,-86.62448828127253,0,0,0
1,-54.898547858925156,-54.898547858925156,-44.97842287720541,-31.49080904923224,-68.39207472208678,0,0,0
1,-52.207772048565445,-53.49625438284859,-36.46217824155101,-38.74413224578192,-52.74921781263157,1,1,1
0,-73.4862257549108,-74.36000924280778,-66.86139133310586,-68.74010716226373,-88.05158171150201,0,0,2
1,-56.16459308784095,-56.16459308784095,-27.24669138414402,-39.07450854387023,-58.8455390597436,0,0,2
1,-51.54579363450713,-53.793267850257365,-44.981316089457806,-37.99318468281279,-54.64298075294529,1,1,1
0,-55.66372242476572,-58.47107606535058,-67.29316138133576,-61.362344014546295,-72.38593493636672,0,0,1
0,-68.22390630021302,-71.55008080575405,-75.71587736614876,-82.14804607756047,-90.93866951005765,0,0,0
1,-52.93837380189953,-55.3191029377226,-28.144994806260094,-35.76479469401103,-50.98466453537838,1,1,1
1,-52.23456230798388,-54.17826793600982,-35.77017820639006,-35.9074691003041,-62.96561576990089,0,0,0
0,-68.22390630021302,-71.55008080575405,-75.71587736614876,-82.14804607756047,-90.93866951005765,0,0,0
1,-52.93837380189953,-55.3191029377226,-28.144994806260094,-35.76479469401103,-50.98466453537838,1,1,1
1,-52.23456230798388,-54.17826793600982,-35.77017820639006,-35.9074691003041,-62.96561576990089,0,0,0
0,-69.5815254103464,-71.60838684885498,-54.1910589908623,-61.89074772332147,-85.83884310760509,0,0,0
1,-56.875705765175056,-56.875705765175056,-45.671520061516325,-33.46796695548213,-70.57716178362995,0,0,0
1,-50.028935711263976,-51.40289681144724,-37.842475241389245,-35.99098220492964,-50.98447057528157,1,1,1
0,-83.62395529180266,-84.49773877969963,-64.09295048876224,-78.87783669915558,-99.38610453563162,0,0,1
1,-56.91244891478007,-56.91244891478007,-36.461079669280196,-39.52048909442566,-64.3850369127644,0,0,1
1,-49.772566425410574,-51.14652752559384,-36.462178241551015,-35.24127300566348,-50.3140121894767,1,1,1
0,-72.80844817924553,-73.6822316671425,-91.03117448115968,-68.06232958659845,-100.11780052359343,0,0,0
1,-59.19667773775166,-59.19667773775166,-36.461079669280196,-41.804717917397255,-66.669265735736,0,0,1
1,-52.02636359519854,-54.337923254560174,-54.19175648169392,-37.65029118699643,-57.88668283130754,1,1,1
0,-67.18148708153554,-69.95618934314628,-83.06483349246467,-72.3707273633786,-92.10093712927494,0,0,0
0,-58.42074703141516,-61.70474690209545,-86.42705321395074,-76.39811555085356,-84.34886299560038,0,0,0
1,-52.652113560302226,-55.14912842358687,-47.056659749490514,-38.15086071734539,-50.289927155127735,2,2,2
1,-53.575986249124455,-55.476905022838224,-36.45820570810212,-36.901432401106064,-59.020386518214536,0,0,2
0,-58.42074703141516,-61.70474690209545,-86.42705321395074,-76.39811555085356,-84.34886299560038,0,0,0
1,-52.652113560302226,-55.14912842358687,-47.056659749490514,-38.15086071734539,-50.289927155127735,2,2,2
1,-53.575986249124455,-55.476905022838224,-36.45820570810212,-36.901432401106064,-59.020386518214536,0,0,2
0,-56.10476265798607,-58.11782582965835,-62.70730540627582,-48.45371322873632,-74.91695427986882,0,0,0
1,-53.98117192563806,-53.98117192563806,-45.67152006151633,-34.252037816488816,-67.68262794409296,0,0,0
1,-55.28247749166779,-57.55998870327113,-37.153122172943476,-41.5249570812628,-49.94922981352919,2,2,2
0,-81.72724101543267,-84.50734872925167,-64.64395270799243,-87.14219498371457,-97.65469092503068,0,0,1
0,-69.87847291976307,-73.16793731376491,-78.11187668804723,-84.84765134955204,-93.31203592617723,0,0,0
1,-53.19549596689065,-55.702867911473035,-37.35543519849622,-35.60881809568749,-47.92294219641787,2,2,2
1,-56.11447891770308,-58.020803143625116,-44.980618598626194,-36.868328643044464,-66.14292859449122,0,0,1
0,-69.87847291976307,-73.16793731376491,-78.11187668804723,-84.84765134955204,-93.31203592617723,0,0,0
1,-53.19549596689065,-55.702867911473035,-37.35543519849622,-35.60881809568749,-47.92294219641787,2,2,2
1,-56.11447891770308,-58.020803143625116,-44.980618598626194,-36.868328643044464,-66.14292859449122,0,0,1
